Type de Contrat,Date de signature,Date de fin,Durée Contrat (ans),Salaire annuel (€),Nom Joueur,Prénom Joueur,Date de naissance joueur,Age Joueur (à la signature),Nationalité Joueur,Poste Joueur,Pied Fort,Rôle dans l'équipe,Niveau geste technique (1-5),Niveau mauvais pied (1-5),Taille Joueur (cm),Poids Joueur (kg),Nom Agent,Prénom Agent,Nationalité Agent,Ancienneté au club (ans),Player ID
CDD Sportif,1970-01-06,1973-01-15,3,1591000,Bentaleb,Baptiste,1943-10-14,26,Germany,DC,G,Remplaçant,2,3,184,75,Raiola,Marco,Italy,0.0,P00037
CDD Sportif,1973-01-22,1978-01-28,5,2956000,Bentaleb,Baptiste,1943-10-14,29,Germany,DC,G,Titulaire indiscutable,2,3,184,75,Raiola,Marco,Italy,3.0,P00037
CDD Sportif,1978-01-31,1981-01-31,3,1694000,Bentaleb,Baptiste,1943-10-14,34,Germany,DC,G,Remplaçant,2,3,184,75,Raiola,Marco,Italy,8.0,P00037
CDD Sportif,2025-04-25,2028-05-02,3,643000,Bentaleb,Luis,2007-08-13,17,Spain,GK,D,Remplaçant,3,3,196,95,De la Croix,Pierre,France,0.0,P00235
CDD Sportif,1985-02-19,1986-02-21,1,785000,Bentaleb-eira,Auasa,1966-04-27,18,Italy,DD,D,Titulaire indiscutable,2,2,192,91,Rosell,Yusef,Spain,0.0,P00091
CDD Sportif,1986-03-25,1987-03-09,1,814000,Bentaleb-eira,Auasa,1966-04-27,19,Italy,DC,D,Remplaçant,2,2,192,91,Rosell,Yusef,Spain,1.0,P00091
CDD Sportif,1987-03-19,1990-03-27,3,1117000,Bentaleb-eira,Auasa,1966-04-27,20,Italy,DC,D,Remplaçant,2,2,192,91,Rosell,Yusef,Spain,2.0,P00091
CDD Sportif,1990-04-08,1994-03-20,4,2120000,Bentaleb-eira,Auasa,1966-04-27,23,Italy,DC,D,Titulaire,2,2,192,91,Rosell,Yusef,Spain,5.0,P00091
CDD Sportif,2010-02-25,2011-02-25,1,480000,Bentaleb-escu,Baal,1994-06-10,15,Argentina,MG,G,Remplaçant,4,2,183,87,Morales,Karim,Spain,0.0,P00182
CDD Sportif,2011-04-13,2015-04-23,4,951000,Bentaleb-escu,Baal,1994-06-10,16,Argentina,MG,G,Titulaire,4,2,183,87,Morales,Karim,Spain,1.0,P00182
CDD Sportif,2015-06-12,2018-06-11,3,2112000,Bentaleb-escu,Baal,1994-06-10,21,Argentina,MG,G,Titulaire indiscutable,4,2,183,87,Morales,Karim,Spain,5.0,P00182
CDD Sportif,2018-07-14,2022-07-06,4,2528000,Bentaleb-escu,Baal,1994-06-10,24,Argentina,MG,G,Titulaire,4,2,183,87,Morales,Karim,Spain,8.0,P00182
CDD Sportif,2022-07-22,2024-07-30,2,2198000,Bentaleb-escu,Baal,1994-06-10,28,Argentina,MG,G,Remplaçant,3,2,183,87,Morales,Karim,Spain,12.0,P00182
CDD Sportif,1970-03-25,1971-04-12,1,1395000,Bernard,Abdou,1939-07-19,30,France,MC,G,Remplaçant,3,1,178,75,Bozzo,Sacha,Italy,0.0,P00046
CDD Sportif,1971-04-23,1975-05-05,4,2050000,Bernard,Abdou,1939-07-19,31,France,MD,G,Titulaire,3,1,178,75,Bozzo,Sacha,Italy,1.0,P00046
CDD Sportif,2023-02-02,2024-01-17,1,506000,Bernard,Nathan,2005-03-21,17,Italy,MG,D,Remplaçant,3,1,177,79,Morales,Karim,Spain,0.0,P00227
CDD Sportif,2024-02-03,2025-10-07,4,1170000,Bernard,Nathan,2005-03-21,18,Italy,MG,D,Titulaire indiscutable,3,1,177,79,Morales,Karim,Spain,1.0,P00227
CDD Sportif,2017-02-15,2019-01-30,2,1091000,Bernard-ić,Raaau,1995-11-25,21,Spain,GK,D,Titulaire,2,1,191,93,Costa,Luis,Portugal,0.0,P00206
CDD Sportif,2019-02-14,2021-02-07,2,1180000,Bernard-ić,Raaau,1995-11-25,23,Spain,GK,D,Reserviste,2,1,191,93,Costa,Luis,Portugal,2.0,P00206
CDD Sportif,2021-02-24,2025-10-07,5,1977000,Bernard-ić,Raaau,1995-11-25,25,Spain,GK,D,Remplaçant,2,1,191,93,Costa,Luis,Portugal,4.0,P00206
CDD Sportif,1971-01-02,1973-12-29,3,601000,Bianchi,Benjamin,1953-07-01,17,France,MG,D,Titulaire,2,1,184,75,Silva,David,Portugal,0.0,P00024
CDD Sportif,1974-02-16,1977-02-22,3,1568000,Bianchi,Benjamin,1953-07-01,20,France,MG,D,Titulaire indiscutable,2,1,184,75,Silva,David,Portugal,3.0,P00024
CDD Sportif,1977-04-17,1982-04-27,5,1764000,Bianchi,Benjamin,1953-07-01,23,France,MG,D,Remplaçant,2,1,184,75,Silva,David,Portugal,6.0,P00024
CDD Sportif,1982-05-28,1985-06-04,3,3000000,Bianchi,Benjamin,1953-07-01,28,France,MG,D,Titulaire indiscutable,2,1,184,75,Silva,David,Portugal,11.0,P00024
CDD Sportif,1985-06-11,1986-06-27,1,2604000,Bianchi,Benjamin,1953-07-01,31,France,MG,D,Titulaire indiscutable,2,1,184,75,Silva,David,Portugal,14.0,P00024
CDD Sportif,1986-07-10,1989-07-04,3,2272000,Bianchi,Benjamin,1953-07-01,33,France,MG,D,Titulaire,2,1,184,75,Silva,David,Portugal,15.0,P00024
CDD Sportif,1989-07-10,1989-09-27,3,1458000,Bianchi,Benjamin,1953-07-01,36,France,MG,D,Remplaçant,1,1,184,75,Silva,David,Portugal,18.0,P00024
CDD Sportif,2015-03-24,2016-03-28,1,1534000,Bianchi,Ethan,1987-03-16,28,England,GK,D,Remplaçant,2,3,195,81,Zahavi,Miguel,Israel,0.0,P00198
CDD Sportif,1990-02-08,1994-02-26,4,1263000,Bianchi,Luca,1969-09-16,20,Brazil,DC,G,Titulaire,4,3,178,74,Silva,David,Portugal,0.0,P00107
CDD Sportif,1990-04-06,1991-04-02,1,936000,Bianchi-ski,Kiari,1968-12-06,21,Portugal,MD,D,Remplaçant,4,1,176,75,Zeroual,Samir,Morocco,0.0,P00108
CDD Sportif,1991-04-14,1994-04-18,3,1149000,Bianchi-ski,Kiari,1968-12-06,22,Portugal,MD,D,Reserviste,4,2,176,75,Zeroual,Samir,Morocco,1.0,P00108
CDD Sportif,1994-06-15,1995-07-02,1,2180000,Bianchi-ski,Kiari,1968-12-06,25,Portugal,MD,D,Titulaire,4,2,176,75,Zeroual,Samir,Morocco,4.0,P00108
CDD Sportif,1995-07-17,1997-08-02,2,2446000,Bianchi-ski,Kiari,1968-12-06,26,Portugal,MD,D,Titulaire,4,2,176,75,Zeroual,Samir,Morocco,5.0,P00108
CDD Sportif,1997-08-04,2001-07-25,4,3000000,Bianchi-ski,Kiari,1968-12-06,28,Portugal,MD,D,Titulaire indiscutable,4,2,176,75,Zeroual,Samir,Morocco,7.0,P00108
CDD Sportif,2001-09-03,2003-08-30,2,2755000,Bianchi-ski,Kiari,1968-12-06,32,Portugal,MD,D,Titulaire indiscutable,4,2,176,75,Zeroual,Samir,Morocco,11.0,P00108
CDD Sportif,1996-04-20,1999-04-11,3,2058000,Boufal,Antoine,1970-06-16,25,Algeria,GK,D,Titulaire indiscutable,3,2,184,76,De la Croix,Pierre,France,0.0,P00133
CDD Sportif,1999-06-06,2002-06-03,3,1974000,Boufal,Antoine,1970-06-16,28,Algeria,GK,D,Remplaçant,3,2,184,76,De la Croix,Pierre,France,3.0,P00133
CDD Sportif,1982-03-12,1984-03-20,2,1178000,Boufal,Tiago,1951-12-13,30,France,GK,G,Reserviste,2,1,190,85,Barnett,Jorge,UK,0.0,P00082
CDD Sportif,1984-04-15,1986-04-11,2,1824000,Boufal,Tiago,1951-12-13,32,France,GK,G,Titulaire,2,1,190,85,Barnett,Jorge,UK,2.0,P00082
CDD Sportif,1986-05-30,1988-02-26,5,1877000,Boufal,Tiago,1951-12-13,34,France,GK,G,Titulaire,2,1,190,85,Barnett,Jorge,UK,4.0,P00082
CDD Sportif,1970-02-10,1973-02-19,3,1008000,Brahimi,Nabil,1946-05-04,23,France,BU,D,Reserviste,2,2,179,81,Giacomo,Daniel,Italy,0.0,P00059
CDD Sportif,1973-03-11,1974-03-20,1,2064000,Brahimi,Nabil,1946-05-04,26,France,AD,D,Titulaire,2,2,179,81,Giacomo,Daniel,Italy,3.0,P00059
CDD Sportif,1974-05-12,1976-05-15,2,2635000,Brahimi,Nabil,1946-05-04,28,France,AD,D,Titulaire indiscutable,2,2,179,81,Giacomo,Daniel,Italy,4.0,P00059
CDD Sportif,1971-01-26,1973-01-11,2,1637000,Brahimi,Nicolás,1942-02-17,28,Spain,MG,D,Remplaçant,4,1,175,70,Mendes,Jean,Portugal,0.0,P00026
CDD Sportif,1973-01-31,1975-01-12,2,1834000,Brahimi,Nicolás,1942-02-17,30,Spain,MG,D,Remplaçant,4,1,175,70,Mendes,Jean,Portugal,2.0,P00026
CDD Sportif,1989-02-03,1990-02-06,1,1952000,Brahimi,Tom,1963-05-14,25,France,MOC,D,Titulaire indiscutable,4,2,176,66,Morales,Karim,Spain,0.0,P00105
CDD Sportif,1970-03-01,1971-02-10,1,588000,Brahimi-azzi,Baena,1951-04-13,18,Brazil,MD,G,Remplaçant,3,1,168,61,Sissoko,Mino,France,0.0,P00049
CDD Sportif,1975-03-28,1976-03-17,1,1594000,Brahimi-azzi,Baena,1951-04-13,23,Brazil,MD,G,Titulaire,3,1,168,61,Sissoko,Mino,France,1.0,P00049
CDD Sportif,1978-09-22,1980-09-07,2,1525000,Brahimi-azzi,Baena,1951-04-13,27,Brazil,MD,G,Reserviste,3,1,168,61,Sissoko,Mino,France,2.0,P00049
CDD Sportif,1980-10-15,1981-10-23,1,2578000,Brahimi-azzi,Baena,1951-04-13,29,Brazil,MD,G,Titulaire indiscutable,3,1,168,61,Sissoko,Mino,France,4.0,P00049
CDD Sportif,1981-11-26,1983-12-03,2,1622000,Brahimi-azzi,Baena,1951-04-13,30,Brazil,MD,G,Reserviste,3,1,168,61,Sissoko,Mino,France,5.0,P00049
